data, suma, ilość krajów, ilość obwodów
sob 25 maj 00:00:43 2024 CEST,25235,90,294
sob 25 maj 11:52:51 2024 CEST,25752,90,294
sob 25 maj 12:00:40 2024 CEST,25773,90,294
sob 25 maj 13:23:45 2024 CEST,26003,90,294
sob 25 maj 14:00:41 2024 CEST,26084,90,294
sob 25 maj 14:14:27 2024 CEST,26109,90,294
sob 25 maj 16:28:11 2024 CEST,26389,90,294
sob 25 maj 18:00:40 2024 CEST,26604,90,294
sob 25 maj 21:46:42 2024 CEST,27171,90,294
sob 25 maj 22:00:44 2024 CEST,27199,90,294
ndz 26 maj 00:01:16 2024 CEST,27398,90,294
ndz 26 maj 12:01:12 2024 CEST,28037,90,294
ndz 26 maj 14:01:03 2024 CEST,28340,90,294
ndz 26 maj 16:00:56 2024 CEST,28817,90,294
ndz 26 maj 17:12:41 2024 CEST,29023,90,294
ndz 26 maj 23:04:44 2024 CEST,30993,90,294
pon 27 maj 00:46:51 2024 CEST,31105,90,294
pon 27 maj 10:00:51 2024 CEST,31786,90,294
pon 27 maj 13:13:21 2024 CEST,32589,90,294
pon 27 maj 14:00:44 2024 CEST,32761,90,294
pon 27 maj 16:00:39 2024 CEST,33259,90,294
pon 27 maj 18:00:41 2024 CEST,33743,90,294
pon 27 maj 20:00:39 2024 CEST,34300,90,294
pon 27 maj 22:39:11 2024 CEST,35115,90,294
wto 28 maj 00:00:39 2024 CEST,35371,90,294
wto 28 maj 10:25:46 2024 CEST,36114,90,294
wto 28 maj 12:00:39 2024 CEST,36397,90,294
wto 28 maj 14:00:42 2024 CEST,36808,90,294
wto 28 maj 18:00:41 2024 CEST,37607,90,294
wto 28 maj 20:00:41 2024 CEST,38308,90,294
śro 29 maj 00:41:56 2024 CEST,39651,90,294
śro 29 maj 08:40:17 2024 CEST,40257,89,298
śro 29 maj 12:38:48 2024 CEST,41036,89,298
śro 29 maj 18:00:40 2024 CEST,42134,89,298
śro 29 maj 20:23:57 2024 CEST,42584,89,298
śro 29 maj 22:00:42 2024 CEST,43052,89,298
czw 30 maj 00:00:40 2024 CEST,43450,89,298
czw 30 maj 11:23:02 2024 CEST,44464,89,298
czw 30 maj 12:00:43 2024 CEST,44698,89,298
czw 30 maj 14:46:06 2024 CEST,45336,89,298
czw 30 maj 17:31:04 2024 CEST,46203,89,298
czw 30 maj 20:03:50 2024 CEST,47237,89,298
czw 30 maj 21:13:59 2024 CEST,47691,89,298
czw 30 maj 22:00:40 2024 CEST,47965,89,298
ptk 31 maj 00:13:05 2024 CEST,48575,89,298
ptk 31 maj 12:00:38 2024 CEST,49938,89,298
ptk 31 maj 14:00:37 2024 CEST,50507,89,298
ptk 31 maj 16:00:33 2024 CEST,50974,89,298
ptk 31 maj 18:00:35 2024 CEST,51527,89,298
ptk 31 maj 20:00:36 2024 CEST,52214,89,298
ptk 31 maj 23:09:53 2024 CEST,53195,89,298
sob 1 cze 00:00:37 2024 CEST,53378,89,298
sob 1 cze 01:47:56 2024 CEST,53541,89,298
sob 1 cze 14:02:46 2024 CEST,55432,89,298
sob 1 cze 16:00:40 2024 CEST,55967,89,298
sob 1 cze 18:00:41 2024 CEST,56554,89,298
sob 1 cze 20:00:42 2024 CEST,57245,89,298
sob 1 cze 22:00:41 2024 CEST,57937,89,298
ndz 2 cze 00:00:43 2024 CEST,58506,89,298
ndz 2 cze 01:01:16 2024 CEST,58686,89,298
ndz 2 cze 13:07:45 2024 CEST,60879,89,298
ndz 2 cze 14:00:37 2024 CEST,61277,89,298
ndz 2 cze 15:11:57 2024 CEST,61822,89,298
ndz 2 cze 16:50:11 2024 CEST,62545,89,298
